time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-07-13 11:00:00,1.0,8.814339757064102,1.225,45.07200244865635,0.04507200244865635
2024-07-13 12:00:00,1.0,9.82025068210505,1.226,101.51580908711239,0.10151580908711239
2024-07-13 13:00:00,1.0,10.913439993715016,1.227,61.40571963412092,0.06140571963412092
2024-07-13 14:00:00,1.0,11.69783836524029,1.228,31.436787414243025,0.03143678741424302
2024-07-13 15:00:00,1.0,12.26458911909102,1.228,82.0829831432184,0.0820829831432184
2024-07-13 16:00:00,1.0,12.347042672130824,1.228,99.88020405647742,0.09988020405647742
2024-07-13 17:00:00,1.0,11.944102486916428,1.228,108.24903485889058,0.10824903485889058
2024-07-13 18:00:00,1.0,11.49237461967481,1.229,110.68909706180474,0.11068909706180474
2024-07-13 19:00:00,1.0,11.24573290041662,1.23,37.18757880578495,0.03718757880578495
2024-07-13 20:00:00,1.0,11.163956748551849,1.231,137.51677939645774,0.13751677939645773
2024-07-13 21:00:00,1.0,10.971238841183863,1.232,119.29713234790054,0.11929713234790054
2024-07-13 22:00:00,1.0,11.675094389851528,1.232,147.9647885409394,0.1479647885409394
2024-07-13 23:00:00,1.0,11.710944957498771,1.232,62.78392367595405,0.06278392367595405
2024-07-14 00:00:00,1.0,11.957452925133907,1.232,61.17126155929174,0.06117126155929174
2024-07-14 01:00:00,1.0,11.708891330252372,1.232,124.10057224266721,0.12410057224266721
2024-07-14 02:00:00,1.0,11.494039381623113,1.232,144.59865918735272,0.14459865918735273
2024-07-14 03:00:00,1.0,11.766747985434987,1.231,121.47482920576722,0.12147482920576722
2024-07-14 04:00:00,1.0,11.916810245168213,1.231,101.42320382820868,0.10142320382820869
2024-07-14 05:00:00,1.0,11.865053288891398,1.231,107.67043980385742,0.10767043980385742
2024-07-14 06:00:00,1.0,12.36143635165586,1.231,61.244311636442106,0.0612443116364421
2024-07-14 07:00:00,1.0,13.065021567653144,1.231,117.08884862215665,0.11708884862215664
2024-07-14 08:00:00,1.0,13.483172794975667,1.231,112.48596397116191,0.11248596397116191
2024-07-14 09:00:00,1.0,13.852199534415655,1.231,58.150027321795505,0.05815002732179551
2024-07-14 10:00:00,1.0,13.609507935932236,1.231,55.655126924367266,0.05565512692436727
2024-07-14 11:00:00,1.0,14.601195929143044,1.231,102.5768125052571,0.10257681250525709
2024-07-14 12:00:00,1.0,14.692137877804532,1.231,132.2290202322336,0.1322290202322336
2024-07-14 13:00:00,1.0,13.626018250266656,1.231,138.56114144001975,0.13856114144001974
2024-07-14 14:00:00,1.0,13.432624423368187,1.232,70.404083493136,0.070404083493136
2024-07-14 15:00:00,1.0,12.421694645311575,1.232,135.61015827834996,0.13561015827834996
2024-07-14 16:00:00,1.0,10.589588759187205,1.232,123.30862026143464,0.12330862026143465
2024-07-14 17:00:00,1.0,9.507913207749162,1.232,69.17770318436973,0.06917770318436973
2024-07-14 18:00:00,1.0,9.048635975583553,1.232,53.64670784707207,0.053646707847072074
2024-07-14 19:00:00,1.0,8.509291912825107,1.232,48.71769546563862,0.04871769546563862
2024-07-14 20:00:00,1.0,7.890452821109083,1.233,85.93586523963778,0.08593586523963778
2024-07-14 21:00:00,1.0,7.372056909627719,1.233,55.597543460253625,0.055597543460253626
2024-07-14 22:00:00,1.0,7.289320737709605,1.233,130.1286714299125,0.1301286714299125
2024-07-14 23:00:00,1.0,7.05584035294547,1.233,45.69199947116944,0.04569199947116944
2024-07-15 00:00:00,1.0,6.49759870999621,1.233,54.98037954198587,0.05498037954198587
2024-07-15 01:00:00,0.84371680380466,5.735703205355344,1.233,45.15335287310329,0.045153352873103285
2024-07-15 02:00:00,0.6499109155440062,4.857257138047749,1.233,62.76807281366967,0.06276807281366967
2024-07-15 03:00:00,0.5519042111377812,4.415689816289757,1.234,94.46796437635622,0.09446796437635623
2024-07-15 04:00:00,0.38728644811637536,3.6743139469518846,1.235,136.39655856647528,0.13639655856647528
2024-07-15 05:00:00,0.06861811683508144,2.239152839195866,1.235,77.59776731780616,0.07759776731780615
2024-07-15 06:00:00,0.0,0.7959044869023321,1.236,135.75965355749048,0.13575965355749048
2024-07-15 07:00:00,0.0,1.0397276249272094,1.236,114.34973212813065,0.11434973212813065
2024-07-15 08:00:00,0.0,1.5308189038298896,1.235,50.32472962245102,0.05032472962245102
2024-07-15 09:00:00,0.10618371993080206,2.4083340450458683,1.235,60.47741629665367,0.06047741629665367
2024-07-15 10:00:00,0.20599744248646382,2.8578571340088166,1.235,109.36434038469974,0.10936434038469975
2024-07-15 11:00:00,0.2942788237503003,3.2554429387212416,1.235,71.85050343745189,0.07185050343745189
2024-07-15 12:00:00,0.41937924657542247,3.818847719737797,1.235,146.48714116413498,0.14648714116413497
2024-07-15 13:00:00,0.44099204275156534,3.916183543404813,1.235,97.0896685205692,0.0970896685205692
2024-07-15 14:00:00,0.5701676727691961,4.497941509518928,1.234,145.20329028178372,0.14520329028178372
2024-07-15 15:00:00,0.76230297295348,5.3664895021624845,1.234,110.97134879282406,0.11097134879282405
2024-07-15 16:00:00,0.995692949919065,6.4257279524596616,1.233,75.18744977315929,0.07518744977315929
2024-07-15 17:00:00,1.0,7.508519090308522,1.233,103.67989607791607,0.10367989607791607
2024-07-15 18:00:00,1.0,8.756071013148967,1.232,67.96257389984595,0.06796257389984595
2024-07-15 19:00:00,1.0,8.013204849694322,1.232,62.103217608112516,0.062103217608112514
2024-07-15 20:00:00,1.0,8.329706534805752,1.231,137.85347751622842,0.13785347751622842
2024-07-15 21:00:00,1.0,9.54954436115162,1.231,32.705231081314764,0.03270523108131476
2024-07-15 22:00:00,1.0,9.424473451989895,1.231,41.20495297711301,0.04120495297711301
2024-07-15 23:00:00,1.0,10.95223919531939,1.231,129.27220770478573,0.12927220770478573
2024-07-16 00:00:00,1.0,10.023949760012163,1.231,114.3041877148088,0.11430418771480881
2024-07-16 01:00:00,1.0,8.840698317120957,1.231,90.43218125301921,0.0904321812530192
2024-07-16 02:00:00,1.0,7.686619857791576,1.231,146.52604053184916,0.14652604053184917
2024-07-16 03:00:00,1.0,8.183979021874544,1.231,76.28521296318094,0.07628521296318094
2024-07-16 04:00:00,1.0,9.72895192969136,1.231,114.10964322637251,0.11410964322637251
2024-07-16 05:00:00,1.0,10.958232014534332,1.23,88.85211550662346,0.08885211550662346
2024-07-16 06:00:00,1.0,12.452264907428212,1.23,73.98957398478856,0.07398957398478856
2024-07-16 07:00:00,1.0,13.135721932728677,1.229,56.330062875851475,0.056330062875851475
2024-07-16 08:00:00,1.0,13.026930006768367,1.228,113.58645376326054,0.11358645376326054
2024-07-16 09:00:00,1.0,12.75585155162224,1.227,98.43762445656583,0.09843762445656583
2024-07-16 10:00:00,1.0,9.167150279549563,1.227,97.17867377543155,0.09717867377543155
2024-07-16 11:00:00,1.0,10.005647115916943,1.226,125.66970177788329,0.12566970177788328
2024-07-16 12:00:00,1.0,10.124962406922595,1.225,117.37713531585874,0.11737713531585874
2024-07-16 13:00:00,1.0,10.791417630583446,1.225,132.19059568290453,0.13219059568290453
2024-07-16 14:00:00,1.0,10.603223699947716,1.224,123.41035737453342,0.12341035737453342
2024-07-16 15:00:00,1.0,10.773736035294206,1.224,136.63212583994988,0.13663212583994988
2024-07-16 16:00:00,1.0,11.238331906049185,1.223,102.48919787699637,0.10248919787699637
2024-07-16 17:00:00,1.0,11.6659311111943,1.223,85.04425278909639,0.08504425278909639
2024-07-16 18:00:00,1.0,11.97283986786321,1.222,99.4757022907032,0.0994757022907032
2024-07-16 19:00:00,1.0,12.46820785930231,1.222,146.89604911059274,0.14689604911059273
2024-07-16 20:00:00,1.0,12.49154522860286,1.222,147.6594595490217,0.1476594595490217
2024-07-16 21:00:00,1.0,12.620722147743162,1.222,144.4206126629896,0.1444206126629896
2024-07-16 22:00:00,1.0,12.54922196720064,1.222,94.74600118457289,0.0947460011845729
2024-07-16 23:00:00,1.0,11.995748824960575,1.222,116.72861778395767,0.11672861778395767
2024-07-17 00:00:00,1.0,10.633551122911284,1.222,115.24004289251837,0.11524004289251838
2024-07-17 01:00:00,1.0,9.65319696681615,1.222,135.1331324204515,0.1351331324204515
2024-07-17 02:00:00,1.0,8.923909794069973,1.221,95.55908052572977,0.09555908052572977
2024-07-17 03:00:00,1.0,8.299149813098621,1.221,76.51550608342555,0.07651550608342556
2024-07-17 04:00:00,1.0,7.707645889770631,1.221,41.279809911928915,0.041279809911928915
2024-07-17 05:00:00,1.0,7.347005688300387,1.221,98.34548072269699,0.09834548072269698
2024-07-17 06:00:00,1.0,6.90259449082382,1.22,43.42615407484571,0.043426154074845714
2024-07-17 07:00:00,0.940998606420801,6.177281718636541,1.22,67.25160563168677,0.06725160563168678
2024-07-17 08:00:00,0.7547158770745195,5.332099368086559,1.219,134.72318800412856,0.13472318800412855
2024-07-17 09:00:00,0.6080615033765604,4.66860092739368,1.217,45.97855475998828,0.04597855475998828
2024-07-17 10:00:00,0.504231504719865,4.200990056582319,1.216,137.74625278960355,0.13774625278960353
2024-07-17 11:00:00,0.5398384221441694,4.361350086237521,1.215,30.306943945544976,0.030306943945544975
2024-07-17 12:00:00,0.6956570549686348,5.064463013761252,1.213,146.46497092838007,0.14646497092838007
2024-07-17 13:00:00,0.8395216878399653,5.716674340078389,1.212,42.27081362693971,0.04227081362693971
2024-07-17 14:00:00,0.8608867033130081,5.813597278107474,1.212,37.874670653417596,0.0378746706534176
2024-07-17 15:00:00,0.8216829082062659,5.635758404211126,1.211,67.98197251042252,0.06798197251042253
2024-07-17 16:00:00,0.6621531203756919,4.91270786688997,1.21,30.36313630499879,0.03036313630499879
2024-07-17 17:00:00,0.42796572986660203,3.857517978631581,1.209,79.87516493211078,0.07987516493211078
2024-07-17 18:00:00,0.15714653215745328,2.637851191464164,1.208,87.87839526173445,0.08787839526173445
2024-07-17 19:00:00,0.0,1.888691386974763,1.207,53.90154504762851,0.05390154504762851
2024-07-17 20:00:00,0.0,1.7030788292180437,1.206,105.4219916924365,0.1054219916924365
2024-07-17 21:00:00,0.0,1.903942917192428,1.204,89.05182261414836,0.08905182261414836
2024-07-17 22:00:00,0.03031462750580005,2.066648474059539,1.203,148.06139971963802,0.14806139971963803
2024-07-17 23:00:00,0.08538769491762269,2.314676648420249,1.203,101.44383565508006,0.10144383565508007
2024-07-18 00:00:00,0.04929425124895885,2.1521254893829727,1.203,134.5310754136112,0.1345310754136112
2024-07-18 01:00:00,0.0,1.7965157723781555,1.203,113.56267251203485,0.11356267251203485
2024-07-18 02:00:00,0.0,1.8780281629445896,1.204,93.88802372215453,0.09388802372215453
2024-07-18 03:00:00,0.0,1.7170853752840354,1.204,110.11534222146794,0.11011534222146795
2024-07-18 04:00:00,0.04149885873102996,2.117018002810834,1.205,112.85610630619449,0.11285610630619448
2024-07-18 05:00:00,0.06859059861223907,2.239028907573859,1.206,139.97101206210607,0.13997101206210608
2024-07-18 06:00:00,0.03672101948808104,2.0955004298752984,1.206,103.31162848753122,0.10331162848753123
2024-07-18 07:00:00,0.00832870941523513,1.9676322510322324,1.205,50.45404120881567,0.050454041208815664
2024-07-18 08:00:00,0.04360024744011591,2.126481859276997,1.204,113.39195395708012,0.11339195395708011
2024-07-18 09:00:00,0.1860842251819922,2.7681755679405367,1.204,102.96879467690404,0.10296879467690404
2024-07-18 10:00:00,0.30987137023008704,3.325665844739835,1.205,34.032573986986044,0.034032573986986045
2024-07-18 11:00:00,0.4240621148478074,3.839937579499667,1.206,110.0481056243754,0.11004810562437539
2024-07-18 12:00:00,0.4919597478566233,4.145722725488738,1.206,86.14142716166432,0.08614142716166433
2024-07-18 13:00:00,0.5189851700326068,4.267434960500323,1.207,93.60737220662398,0.09360737220662398
2024-07-18 14:00:00,0.4872329741482132,4.124435132321891,1.207,36.88938826884281,0.03688938826884281
2024-07-18 15:00:00,0.5518424410582845,4.41541162731704,1.207,130.2587645797725,0.1302587645797725
2024-07-18 16:00:00,0.6668135952406073,4.9338173591394,1.207,107.2901183688166,0.10729011836881659
2024-07-18 17:00:00,0.8023721885234724,5.548165811697018,1.207,43.73885266384171,0.04373885266384171
2024-07-18 18:00:00,0.8325812049860356,5.685192608870975,1.207,74.90909137895525,0.07490909137895525
2024-07-18 19:00:00,0.8319574750703838,5.68236339684584,1.208,112.0811102136055,0.11208111021360549
2024-07-18 20:00:00,0.8779887285281073,5.891226821622105,1.209,148.7746277429182,0.1487746277429182
2024-07-18 21:00:00,0.9757950814813336,6.335342911552841,1.21,73.78303158360964,0.07378303158360965
2024-07-18 22:00:00,1.0,7.349830186295057,1.21,71.19090160607666,0.07119090160607666
2024-07-18 23:00:00,1.0,7.488656829334429,1.211,137.45566310244214,0.13745566310244214
2024-07-19 00:00:00,1.0,7.691714558277361,1.212,74.33556939672735,0.07433556939672735
2024-07-19 01:00:00,1.0,7.7928467975272255,1.212,86.49037812973197,0.08649037812973197
2024-07-19 02:00:00,1.0,7.646171307862833,1.211,105.96029424630999,0.10596029424630998
2024-07-19 03:00:00,1.0,7.531002338285376,1.211,56.974081996104495,0.05697408199610449
2024-07-19 04:00:00,1.0,7.225863635287738,1.211,53.89606664922235,0.05389606664922235
2024-07-19 05:00:00,1.0,6.74028557190561,1.21,34.94827905573604,0.03494827905573604
2024-07-19 06:00:00,0.952708469314425,6.230473166753994,1.21,121.78183150789772,0.12178183150789772
2024-07-19 07:00:00,0.8754662115188355,5.879776607891584,1.209,106.91402883179965,0.10691402883179965
2024-07-19 08:00:00,0.7517214177967229,5.318526341240556,1.208,133.58873121609344,0.13358873121609344
2024-07-19 09:00:00,0.6612617727650926,4.908670532493181,1.207,73.74964166198782,0.07374964166198782
2024-07-19 10:00:00,0.6505053746002865,4.8599497239332825,1.206,141.5439414676942,0.1415439414676942
2024-07-19 11:00:00,0.5587032984702073,4.44631032278471,1.206,32.53254180543556,0.03253254180543556
2024-07-19 12:00:00,0.6277388102378315,4.757220042443894,1.207,46.92195185262774,0.04692195185262774
2024-07-19 13:00:00,0.6814757739914835,5.00022929304584,1.208,72.07560401699209,0.07207560401699209
2024-07-19 14:00:00,0.7288836616848589,5.215009329302141,1.208,90.32550001450386,0.09032550001450386
2024-07-19 15:00:00,0.6705254601153748,4.95063014862459,1.209,52.84355794124889,0.05284355794124889
2024-07-19 16:00:00,0.5333047932254926,4.331925103595245,1.209,31.134855540868625,0.031134855540868624
2024-07-19 17:00:00,0.45310761337581296,3.970747471010293,1.208,134.77237697194332,0.1347723769719433
2024-07-19 18:00:00,0.47283147076092685,4.059576231936194,1.207,86.17750582464134,0.08617750582464134
2024-07-19 19:00:00,0.6299620910594355,4.76723285468023,1.206,136.6193486646759,0.1366193486646759
2024-07-19 20:00:00,0.8468015782925713,5.749695609530643,1.205,109.66283783255535,0.10966283783255536
2024-07-19 21:00:00,1.0,6.963349917472832,1.203,132.48771240621255,0.13248771240621254
2024-07-19 22:00:00,1.0,8.440352253137732,1.204,86.3619822480953,0.0863619822480953
2024-07-19 23:00:00,1.0,9.86571168682566,1.204,63.51863150429902,0.06351863150429903
2024-07-20 00:00:00,1.0,10.515966577134552,1.204,94.69617556954015,0.09469617556954014
2024-07-20 01:00:00,1.0,10.259041144875615,1.203,40.691983610909695,0.04069198361090969
2024-07-20 02:00:00,1.0,10.00754757036148,1.202,79.22113014511709,0.07922113014511709
2024-07-20 03:00:00,1.0,10.06840266863265,1.201,55.01413764328565,0.05501413764328565
2024-07-20 04:00:00,1.0,10.407974700544454,1.2,106.93350311415699,0.10693350311415699
2024-07-20 05:00:00,1.0,10.120118857835278,1.199,103.97781929083473,0.10397781929083473
2024-07-20 06:00:00,1.0,9.5956025198347,1.2,76.73195276329936,0.07673195276329936
2024-07-20 07:00:00,1.0,9.315604837113469,1.199,93.86044497073782,0.09386044497073781
2024-07-20 08:00:00,1.0,8.97050570086222,1.2,48.493289279858345,0.04849328927985835
2024-07-20 09:00:00,1.0,8.266940230514765,1.201,133.70709253064317,0.13370709253064317
2024-07-20 10:00:00,1.0,7.665744182049376,1.201,118.26462999425387,0.11826462999425387
2024-07-20 11:00:00,1.0,7.97981844326108,1.2,87.33040130709445,0.08733040130709445
2024-07-20 12:00:00,1.0,8.560479990826119,1.199,68.74988231109344,0.06874988231109344
2024-07-20 13:00:00,1.0,8.139930078925373,1.198,41.54428421149916,0.04154428421149916
2024-07-20 14:00:00,1.0,6.805662977535756,1.197,108.27833853779553,0.10827833853779553
2024-07-20 15:00:00,0.7278743488306811,5.210434403014999,1.197,48.62481421394607,0.048624814213946065
2024-07-20 16:00:00,0.45322957756190413,3.971296751372459,1.199,96.4780105555921,0.0964780105555921
2024-07-20 17:00:00,0.591719704962111,4.595003675288623,1.199,143.16472554396654,0.14316472554396653
2024-07-20 18:00:00,0.7256699071162335,5.200442299668495,1.2,94.58977231349425,0.09458977231349425
2024-07-20 19:00:00,0.8461982326835589,5.746958859842205,1.2,148.9187222617403,0.1489187222617403
2024-07-20 20:00:00,0.6276415131641473,4.756781853385419,1.201,69.92517380169126,0.06992517380169126
2024-07-20 21:00:00,0.4524964970936499,3.967995235427452,1.203,91.47290099360639,0.09147290099360639
2024-07-20 22:00:00,0.11075440933206486,2.428918693786928,1.205,82.86429345042944,0.08286429345042945
2024-07-20 23:00:00,0.0,1.5287418973168638,1.208,63.02042328951828,0.06302042328951828
2024-07-21 00:00:00,0.0,1.555650722760675,1.211,123.51624779138879,0.1235162477913888
2024-07-21 01:00:00,0.0,1.6749859797871691,1.212,47.622154433129396,0.04762215443312939
2024-07-21 02:00:00,0.0,0.757324428242305,1.213,126.27734482792125,0.12627734482792125
2024-07-21 03:00:00,0.520944885285648,4.276260773539643,1.214,87.63283097024286,0.08763283097024287
2024-07-21 04:00:00,0.8527252741167033,5.776565238577304,1.216,41.38005403156217,0.04138005403156217
2024-07-21 05:00:00,0.8303751419266818,5.675186001877939,1.217,39.47421673002972,0.03947421673002972
2024-07-21 06:00:00,0.8777818451808642,5.890287736361427,1.218,127.55766835965994,0.12755766835965995
2024-07-21 07:00:00,1.0,6.465509727436717,1.219,67.97628640585998,0.06797628640585998
2024-07-21 08:00:00,1.0,6.657560197784335,1.22,120.0292742320738,0.1200292742320738
2024-07-21 09:00:00,1.0,6.711905034540738,1.22,128.6710295202053,0.12867102952020532
2024-07-21 10:00:00,0.9466293596875377,6.202859124876957,1.221,97.52863136071849,0.09752863136071849
2024-07-21 11:00:00,0.8604197764259047,5.8114778027444896,1.221,116.06239730720941,0.11606239730720941
2024-07-21 12:00:00,0.768257943735266,5.393481680312193,1.221,50.82055177386345,0.05082055177386345
2024-07-21 13:00:00,0.6917823886716212,5.04691281972809,1.221,112.81449568982994,0.11281449568982994
2024-07-21 14:00:00,0.8906391764802816,5.948649757644668,1.221,111.1673228045622,0.11116732280456221
2024-07-21 15:00:00,1.0,7.019405076809557,1.221,38.471657324802955,0.038471657324802955
2024-07-21 16:00:00,1.0,6.839563495960713,1.221,121.81331310354467,0.12181331310354468
2024-07-21 17:00:00,1.0,7.457414876004069,1.22,78.27905757531195,0.07827905757531195
2024-07-21 18:00:00,1.0,8.259578403281063,1.22,78.06181322657379,0.0780618132265738
2024-07-21 19:00:00,1.0,8.254764212361748,1.22,117.86658103021114,0.11786658103021114
